sentense,entities
болки в кръста и гърба,"[('болки в кръста и гърба', 0, 22, 'COMPLAINT')]"
"болки в кръста и гърба , умора","[('болки в кръста и гърба', 0, 22, 'COMPLAINT'), ('умора', 25, 30, 'COMPLAINT')]"
"болки в кръста и гърба , умора","[('болки в кръста и гърба', 0, 22, 'COMPLAINT'), ('умора', 25, 30, 'COMPLAINT')]"
"болки в кръста и гърба , умора","[('болки в кръста и гърба', 0, 22, 'ORGAN'), ('умора', 25, 30, 'COMPLAINT')]"
болки в кръста и гърба,"[('болки в кръста и гърба', 0, 22, 'COMPLAINT')]"
"болки в кръста и гърба , умора","[('болки в кръста и гърба', 0, 22, 'COMPLAINT'), ('умора', 25, 30, 'COMPLAINT')]"
"болки в кръста и гърба , умора","[('болки в кръста и гърба', 0, 22, 'COMPLAINT'), ('умора', 25, 30, 'COMPLAINT')]"
"болки в кръста и гърба , умора","[('болки в кръста и гърба', 0, 22, 'ORGAN'), ('умора', 25, 30, 'COMPLAINT')]"
болки в кръста и гърба,"[('болки в кръста и гърба', 0, 22, 'COMPLAINT')]"
"болки в кръста и гърба , умора","[('болки в кръста и гърба', 0, 22, 'COMPLAINT'), ('умора', 25, 30, 'COMPLAINT')]"
"болки в кръста и гърба , умора","[('болки в кръста и гърба', 0, 22, 'COMPLAINT'), ('умора', 25, 30, 'COMPLAINT')]"
"болки в кръста и гърба , умора","[('болки в кръста и гърба', 0, 22, 'ORGAN'), ('умора', 25, 30, 'COMPLAINT')]"
болки в кръста и гърба,"[('болки в кръста и гърба', 0, 22, 'COMPLAINT')]"
"болки в кръста и гърба , умора","[('болки в кръста и гърба', 0, 22, 'COMPLAINT'), ('умора', 25, 30, 'COMPLAINT')]"
"болки в кръста и гърба , умора","[('болки в кръста и гърба', 0, 22, 'COMPLAINT'), ('умора', 25, 30, 'COMPLAINT')]"
"болки в кръста и гърба , умора","[('болки в кръста и гърба', 0, 22, 'ORGAN'), ('умора', 25, 30, 'COMPLAINT')]"
"болки в кръста и гърба , не пуши , баща: рак на белия дроб , няма болка , няма рак","[('болки в кръста и гърба', 0, 22, 'COMPLAINT'), ('не пуши', 25, 32, 'NO_RISK_FACTOR'), ('баща: рак на белия дроб', 35, 58, 'FAMILY_HISTORY'), ('няма болка', 61, 71, 'NO_COMPLAINT'), ('няма рак', 74, 82, 'NO_SYMPTOM')]"
"болки в кръста и гърба , не пуши , баща: починал от рак на белия дроб , няма отток , няма диабет","[('болки в кръста и гърба', 0, 22, 'COMPLAINT'), ('не пуши', 25, 32, 'NO_RISK_FACTOR'), ('баща: починал от рак на белия дроб', 35, 69, 'FAMILY_HISTORY'), ('няма', 72, 76, 'NEGATION'), ('няма диабет', 85, 96, 'NO_SYMPTOM')]"
"болки в кръста и гърба , не пуши , баща: починал от рак на белия дроб , няма отток , няма диабет","[('болки в кръста и гърба', 0, 22, 'COMPLAINT'), ('не пуши', 25, 32, 'NO_RISK_FACTOR'), ('баща: починал от рак на белия дроб', 35, 69, 'FAMILY_HISTORY'), ('няма', 72, 76, 'NEGATION'), ('няма диабет', 85, 96, 'NO_SYMPTOM')]"
"болки в кръста и гърба , не пие , баща: починал от рак на белия дроб , няма отток , няма диабет","[('болки в кръста и гърба', 0, 22, 'COMPLAINT'), ('не пие', 25, 31, 'NO_RISK_FACTOR'), ('рак на белия дроб', 51, 68, 'SYMPTOM'), ('няма', 71, 75, 'NEGATION'), ('няма диабет', 84, 95, 'NO_SYMPTOM')]"
не затлъстял,"[('не затлъстял', 0, 12, 'NO_RISK_FACTOR')]"
"повтарящо се разстройство на движението

повтарящо се разстройство на движение","[('повтарящо се разстройство на движението', 0, 39, 'COMPLAINT'), ('разстройство', 54, 66, 'COMPLAINT')]"
"симптоми на захарен диабет тип 2 при мъже и жени могат да бъдат:

повишена жажда
сухота в устата
често и обилно уриниране
умора и отпадналост
повишено чувство на глад
сърбеж по кожата
кожни и генитални инфекции
по - трудно заздравяващи рани
замъглено зрение
тръпнене , мравучкане или болки в краката/ръцете","[('захарен диабет тип 2', 12, 32, 'SYMPTOM'), ('повишена жажда', 66, 80, 'COMPLAINT'), ('сухота в устата', 81, 96, 'COMPLAINT'), ('често и обилно уриниране', 97, 121, 'COMPLAINT'), ('умора', 122, 127, 'COMPLAINT'), ('отпадналост', 130, 141, 'COMPLAINT'), ('повишено чувство на глад', 142, 166, 'COMPLAINT'), ('сърбеж по кожата', 167, 183, 'COMPLAINT'), ('кожни и генитални инфекции', 184, 210, 'SYMPTOM'), ('по - трудно заздравяващи рани', 211, 240, 'COMPLAINT'), ('замъглено зрение', 241, 257, 'COMPLAINT'), ('тръпнене', 258, 266, 'COMPLAINT'), ('мравучкане', 269, 279, 'COMPLAINT'), ('болки в краката/ръцете', 284, 306, 'COMPLAINT')]"
